timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-31T00:13:53.127383+00:00,29896,python.exe,running,21,4.5,92.80078125,0.5958944310947683,1,0.0,16.4921875,16.5,12,6,3301.0,3301.0,15.208358764648438,3.5507736206054688,11.657585144042969,76.7,0.0,952.1718711853027,193.51051712036133,758.6613540649414,20.3,1719.63623046875,703.2451171875,34.65259838104248,12.516146659851074,96,13,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159138.0083720684,1245.9032275676727,0.0,0.0
2025-12-31T00:13:58.386183+00:00,29896,python.exe,running,21,98.8,101.6171875,0.6525065340951846,1,0.0,16.4921875,12.7,12,6,3301.0,3301.0,15.208358764648438,3.541545867919922,11.666812896728516,76.7,0.0,952.1718711853027,193.5105209350586,758.6613502502441,20.3,1719.64794921875,704.9091796875,34.65379524230957,12.524728775024414,96,13,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159143.26416373253,1251.1590192317963,0.0,0.0
2025-12-31T00:14:03.657580+00:00,29896,python.exe,running,21,32.3,92.49609375,0.5939379649742399,1,0.0,16.4921875,3.6,12,6,3301.0,3301.0,15.208358764648438,3.5481224060058594,11.660236358642578,76.7,0.0,952.1718711853027,193.50024032592773,758.671630859375,20.3,1719.77294921875,709.9873046875,34.654940605163574,12.536654472351074,96,13,0.02,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159148.49568128586,1256.3905367851257,0.0,0.0
2025-12-31T00:14:08.872039+00:00,29896,python.exe,running,21,18.6,93.43359375,0.5999578607297117,1,0.0,16.4921875,10.5,12,6,3301.0,3301.0,15.208358764648438,3.556140899658203,11.652217864990234,76.6,0.0,952.1718711853027,193.501953125,758.6699180603027,20.3,1719.802734375,712.1669921875,34.6561164855957,12.545310974121094,96,13,0.02,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159153.7246119976,1261.619467496872,0.0,0.0
2025-12-31T00:14:14.113793+00:00,29896,python.exe,running,21,99.4,103.38671875,0.6638690873336376,1,0.0,16.4921875,10.7,12,6,3301.0,3301.0,15.208358764648438,3.553211212158203,11.655147552490234,76.6,0.0,952.1718711853027,193.50196075439453,758.6699104309082,20.3,1719.802734375,712.2412109375,34.65811824798584,12.555887222290039,96,12,0.02,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159158.97161126137,1266.8664667606354,0.0,0.0
2025-12-31T00:14:19.345519+00:00,29896,python.exe,running,21,20.9,92.6171875,0.5947155348426549,1,0.0,16.4921875,1.4,12,6,3301.0,3301.0,15.208358764648438,3.560352325439453,11.648006439208984,76.6,0.0,952.1718711853027,193.50196075439453,758.6699104309082,20.3,1719.802734375,712.6240234375,34.65967082977295,12.56655216217041,94,12,0.01,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159164.17500686646,1272.0698623657227,0.0,0.0
2025-12-31T00:14:24.551636+00:00,29896,python.exe,running,21,31.9,94.58203125,0.6073322330301647,1,0.0,16.4921875,7.5,12,6,3301.0,3301.0,15.208358764648438,3.5516395568847656,11.656719207763672,76.6,0.0,952.1718711853027,193.50362014770508,758.6682510375977,20.3,1719.943359375,715.5849609375,34.661062240600586,12.573959350585938,94,12,0.09,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159169.44369387627,1277.338549375534,0.0,0.0
2025-12-31T00:14:29.846486+00:00,29896,python.exe,running,21,100.0,104.6875,0.6722216926943548,1,0.0,16.4921875,7.6,12,6,3301.0,3301.0,15.208358764648438,3.5427513122558594,11.665607452392578,76.7,0.0,952.1718711853027,193.50376892089844,758.6681022644043,20.3,1720.580078125,716.0341796875,34.66618824005127,12.597352981567383,95,13,0.09,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159174.7144496441,1282.6093051433563,0.0,0.0
2025-12-31T00:14:35.088344+00:00,29896,python.exe,running,21,8.1,92.6171875,0.5947155348426549,1,0.0,16.4921875,2.6,12,6,3301.0,3301.0,15.208358764648438,3.559234619140625,11.649124145507812,76.6,0.0,952.1718711853027,193.50374221801758,758.6681289672852,20.3,1720.580078125,716.6357421875,34.668935775756836,12.6046142578125,95,13,0.08,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159179.9129884243,1287.8078439235687,0.0,0.0
2025-12-31T00:14:40.313034+00:00,29896,python.exe,running,21,46.4,96.1171875,0.6171898123297498,1,0.0,16.4921875,26.5,12,6,3301.0,3301.0,15.208358764648438,3.5573692321777344,11.650989532470703,76.6,0.0,952.1718711853027,193.50265884399414,758.6692123413086,20.3,1720.642578125,721.7841796875,34.673033714294434,12.612120628356934,93,13,0.07,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159185.21644973755,1293.1113052368164,0.0,0.0
2025-12-31T00:14:45.601208+00:00,29896,python.exe,running,21,94.1,92.37890625,0.5931854780048058,1,0.0,16.4921875,0.0,12,6,3301.0,3301.0,15.208358764648438,3.5659141540527344,11.642444610595703,76.6,0.0,952.1718711853027,193.50265884399414,758.6692123413086,20.3,1720.705078125,721.8896484375,34.67417907714844,12.62278938293457,91,13,0.07,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159190.4378349781,1298.3326904773712,0.0,0.0
2025-12-31T00:14:50.809744+00:00,29896,python.exe,running,21,2.4,92.625,0.5947657006406173,1,0.0,16.4921875,2.7,12,6,3301.0,3301.0,15.208358764648438,3.581756591796875,11.626602172851562,76.4,0.0,952.1718711853027,193.50266647338867,758.6692047119141,20.3,1720.798828125,722.1240234375,34.675612449645996,12.63104248046875,91,12,0.06,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159195.64661979675,1303.5414752960205,0.0,0.0
2025-12-31T00:14:56.017317+00:00,29896,python.exe,running,21,59.8,97.5390625,0.6263199875588821,1,0.0,16.4921875,11.8,12,6,3301.0,3301.0,15.208358764648438,3.5228958129882812,11.685462951660156,76.8,0.0,952.1718711853027,193.50450134277344,758.6673698425293,20.3,1720.861328125,724.3037109375,34.69584369659424,12.661625862121582,97,12,0.06,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159200.888368845,1308.7832243442535,0.0,0.0
2025-12-31T00:15:01.272758+00:00,29896,python.exe,running,21,84.3,92.36328125,0.5930851464088813,1,0.0,16.4921875,2.8,12,6,3301.0,3301.0,15.208358764648438,3.5227928161621094,11.685565948486328,76.8,0.0,952.1718711853027,193.50615310668945,758.6657180786133,20.3,1721.033203125,724.4482421875,34.70685863494873,12.681188583374023,99,12,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159206.10730528831,1314.0021607875824,0.0,0.0
2025-12-31T00:15:06.482975+00:00,29896,python.exe,running,21,2.4,92.61328125,0.5946904519436739,1,0.0,16.4921875,2.7,12,6,3301.0,3301.0,15.208358764648438,3.524524688720703,11.683834075927734,76.8,0.0,952.1718711853027,193.50521087646484,758.6666603088379,20.3,1721.107421875,731.1708984375,34.71132469177246,12.694562911987305,98,12,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159211.3153374195,1319.2101929187775,0.0,0.0
2025-12-31T00:15:11.695493+00:00,29896,python.exe,running,21,72.2,98.7578125,0.6341458520409955,1,0.0,16.4921875,9.1,12,6,3301.0,3301.0,15.208358764648438,3.5221328735351562,11.686225891113281,76.8,0.0,952.1718711853027,193.50521850585938,758.6666526794434,20.3,1721.169921875,731.7763671875,34.71265506744385,12.707294464111328,98,12,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159216.56738328934,1324.4622387886047,0.0,0.0
2025-12-31T00:15:16.947442+00:00,29896,python.exe,running,21,71.9,92.640625,0.5948660322365418,1,0.0,16.4921875,1.4,12,6,3301.0,3301.0,15.208358764648438,3.52886962890625,11.679489135742188,76.8,0.0,952.1718711853027,193.50522232055664,758.6666488647461,20.3,1721.419921875,732.0927734375,34.7135705947876,12.713549613952637,98,12,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159221.78309249878,1329.6779479980469,0.0,0.0
2025-12-31T00:15:22.155031+00:00,29896,python.exe,running,21,1.8,92.640625,0.5948660322365418,1,0.0,16.4921875,10.7,12,6,3301.0,3301.0,15.208358764648438,3.5276947021484375,11.6806640625,76.8,0.0,952.1718711853027,193.50693893432617,758.6649322509766,20.3,1721.419921875,733.9833984375,34.71513843536377,12.720836639404297,98,12,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159226.98954582214,1334.8844013214111,0.0,0.0
2025-12-31T00:15:27.363573+00:00,29896,python.exe,running,20,85.6,99.85546875,0.6411941466546938,1,0.0,16.4921875,9.5,12,6,3301.0,3301.0,15.208358764648438,3.5181236267089844,11.690235137939453,76.9,0.0,952.1718711853027,193.50693893432617,758.6649322509766,20.3,1721.544921875,735.1123046875,34.71653938293457,12.736553192138672,94,12,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159232.24911904335,1340.1439745426178,0.0,0.0
2025-12-31T00:15:32.632483+00:00,29896,python.exe,running,20,61.4,92.60546875,0.5946402861457115,1,0.0,16.4921875,0.0,12,6,3301.0,3301.0,15.208358764648438,3.504119873046875,11.704238891601562,77.0,0.0,952.1718711853027,193.50700759887695,758.6648635864258,20.3,1721.544921875,735.4013671875,34.71797275543213,12.749434471130371,92,12,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159237.462277174,1345.3571326732635,0.0,0.0
2025-12-31T00:15:37.839501+00:00,29896,python.exe,running,21,2.4,92.640625,0.5948660322365418,1,0.0,16.4921875,2.7,12,6,3301.0,3301.0,15.208358764648438,3.140094757080078,12.06826400756836,79.4,0.0,952.1718711853027,193.50905990600586,758.6628112792969,20.3,1723.373046875,740.6787109375,34.747060775756836,12.795392990112305,95,15,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159242.68103671074,1350.5758922100067,0.0,0.0
2025-12-31T00:15:43.057677+00:00,29896,python.exe,running,21,97.6,105.62109375,0.6782165055508456,1,0.0,16.4921875,7.2,12,6,3301.0,3301.0,15.208358764648438,3.1434288024902344,12.064929962158203,79.3,0.0,952.1718711853027,193.50905990600586,758.6628112792969,20.3,1723.556640625,750.8310546875,34.79917335510254,12.816584587097168,95,16,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159247.8882238865,1355.7830793857574,0.0,0.0
2025-12-31T00:15:48.273215+00:00,29896,python.exe,running,21,51.2,90.83984375,0.5833028158062397,1,0.0,16.41796875,1.5,12,6,3301.0,3301.0,15.208358764648438,3.2774009704589844,11.930957794189453,78.5,0.0,952.1718711853027,193.50908660888672,758.662784576416,20.3,1724.21728515625,753.6787109375,34.80426025390625,12.832967758178711,95,16,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159253.1017830372,1360.9966385364532,0.0,0.0
2025-12-31T00:15:53.484436+00:00,29896,python.exe,running,21,11.1,92.0859375,0.591304260581221,1,0.0,16.41796875,9.9,12,6,3301.0,3301.0,15.208358764648438,3.2667694091796875,11.94158935546875,78.5,0.0,952.1718711853027,193.50812149047852,758.6637496948242,20.3,1724.46728515625,758.5068359375,34.82259654998779,12.8690824508667,95,17,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159258.3700916767,1366.2649471759796,0.0,0.0
2025-12-31T00:15:58.743824+00:00,29896,python.exe,running,21,99.4,105.5234375,0.6775894330763172,1,0.0,16.41796875,10.8,12,6,3301.0,3301.0,15.208358764648438,3.2851486206054688,11.923210144042969,78.4,0.0,952.1718711853027,193.5080680847168,758.6638031005859,20.3,1724.70166015625,758.8076171875,34.824889183044434,12.878514289855957,96,17,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159263.5795185566,1371.4743740558624,0.0,0.0
2025-12-31T00:16:03.953416+00:00,29896,python.exe,running,21,40.4,90.8125,0.5831272355133716,1,0.0,16.41796875,43.0,12,6,3301.0,3301.0,15.208358764648438,3.379222869873047,11.82913589477539,77.8,0.0,952.1718711853027,193.50953674316406,758.6623344421387,20.3,1724.89306640625,761.2294921875,34.82608604431152,12.88545036315918,95,17,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159268.79138708115,1376.6862425804138,0.0,0.0
2025-12-31T00:16:09.162308+00:00,29896,python.exe,running,21,23.1,93.10546875,0.5978508972152965,1,0.0,16.41796875,10.7,12,6,3301.0,3301.0,15.208358764648438,3.377063751220703,11.831295013427734,77.8,0.0,952.1718711853027,193.51124954223633,758.6606216430664,20.3,1725.20166015625,763.7060546875,34.83559799194336,12.9239501953125,95,17,0.02,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159274.0382950306,1381.9331505298615,0.0,0.0
2025-12-31T00:16:14.418579+00:00,29896,python.exe,running,21,99.7,107.8203125,0.6923381776772233,1,0.0,16.41796875,9.4,12,6,3301.0,3301.0,15.208358764648438,3.3718910217285156,11.836467742919922,77.8,0.0,952.1718711853027,193.5112533569336,758.6606178283691,20.3,1725.32666015625,764.0380859375,34.83693981170654,12.930846214294434,92,17,0.02,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159279.31017541885,1387.2050309181213,0.0,0.0
2025-12-31T00:16:19.687310+00:00,29896,python.exe,running,21,30.0,90.859375,0.5834282303011453,1,0.0,16.41796875,0.0,12,6,3301.0,3301.0,15.208358764648438,3.385406494140625,11.822952270507812,77.7,0.0,952.1718711853027,193.51126098632812,758.6606101989746,20.3,1725.38916015625,764.3310546875,34.83913707733154,12.941499710083008,92,17,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159284.51646471024,1392.4113202095032,0.0,0.0
2025-12-31T00:16:24.903285+00:00,29896,python.exe,running,21,36.8,93.94140625,0.6032186375972589,1,0.0,16.41796875,14.1,12,6,3301.0,3301.0,15.208358764648438,3.4051170349121094,11.803241729736328,77.6,0.0,952.1718711853027,193.50116729736328,758.6707038879395,20.3,1725.45166015625,770.1513671875,34.84126091003418,12.95229721069336,87,16,0.01,0.03,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159289.75636410713,1397.6512196063995,0.0,0.0
2025-12-31T00:16:30.139301+00:00,29896,python.exe,running,21,100.0,102.83984375,0.6603574814762792,1,0.0,16.41796875,10.7,12,6,3301.0,3301.0,15.208358764648438,3.352832794189453,11.855525970458984,78.0,0.0,952.1718711853027,193.50131607055664,758.6705551147461,20.3,1725.95556640625,770.9482421875,34.8519983291626,12.97337818145752,88,17,0.09,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159294.97065091133,1402.8655064105988,0.0,0.0
2025-12-31T00:16:35.346648+00:00,29896,python.exe,running,21,20.7,90.9375,0.5839298882807679,1,0.0,16.41796875,0.0,12,6,3301.0,3301.0,15.208358764648438,3.417438507080078,11.79092025756836,77.5,0.0,952.1718711853027,193.50127029418945,758.6706008911133,20.3,1725.95556640625,778.0263671875,34.85538196563721,12.987142562866211,86,15,0.08,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159300.17937731743,1408.0742328166962,0.0,0.0
2025-12-31T00:16:40.572024+00:00,29896,python.exe,running,21,49.8,95.59765625,0.6138537867652591,1,0.0,16.41796875,8.3,12,6,3301.0,3301.0,15.208358764648438,3.4292030334472656,11.779155731201172,77.5,0.0,952.1718711853027,193.50298309326172,758.668888092041,20.3,1726.01806640625,785.9443359375,34.86014652252197,12.995583534240723,86,15,0.08,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159305.4208161831,1413.3156716823578,0.0,0.0
2025-12-31T00:16:45.803387+00:00,29896,python.exe,running,21,99.1,104.44921875,0.6706916358565057,1,0.0,16.41796875,10.4,12,6,3301.0,3301.0,15.208358764648438,3.42340087890625,11.784957885742188,77.5,0.0,952.1718711853027,193.50299072265625,758.6688804626465,20.3,1726.03369140625,786.0966796875,34.86662578582764,13.00881290435791,88,15,0.07,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159310.64042115211,1418.5352766513824,0.0,0.0
2025-12-31T00:16:51.015242+00:00,29896,python.exe,running,21,6.6,90.9375,0.5839298882807679,1,0.0,16.41796875,5.5,12,6,3301.0,3301.0,15.208358764648438,3.432048797607422,11.776309967041016,77.4,0.0,952.1718711853027,193.5046615600586,758.6672096252441,20.3,1726.87353515625,786.6162109375,34.86843490600586,13.021708488464355,87,15,0.07,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159315.8519282341,1423.746783733368,0.0,0.0
2025-12-31T00:16:56.223745+00:00,29896,python.exe,running,21,62.3,93.94921875,0.6036701297789193,1,0.0,16.41796875,13.1,12,6,3301.0,3301.0,15.208358764648438,3.4214210510253906,11.786937713623047,77.5,0.0,952.1718711853027,193.5048599243164,758.6670112609863,20.3,1728.45947265625,789.1357421875,34.889920234680176,13.059840202331543,92,15,0.06,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159321.11019563675,1429.0050511360168,0.0,0.0
2025-12-31T00:17:01.485335+00:00,29896,python.exe,running,21,94.3,90.91796875,0.5838044737858623,1,0.0,16.41796875,3.6,12,6,3301.0,3301.0,15.208358764648438,3.665740966796875,11.542617797851562,75.9,0.0,952.1718711853027,193.50384902954102,758.6680221557617,20.3,1728.52197265625,791.7841796875,34.89164161682129,13.068625450134277,90,15,0.06,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159326.31060481071,1434.2054603099823,0.0,0.0
2025-12-31T00:17:06.689733+00:00,29896,python.exe,running,21,2.1,91.00390625,0.5843562975634472,1,0.0,16.41796875,20.5,12,6,3301.0,3301.0,15.208358764648438,3.6670684814453125,11.541290283203125,75.9,0.0,952.1718711853027,193.505615234375,758.6662559509277,20.3,1729.00634765625,795.9365234375,34.89902210235596,13.151866912841797,91,16,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159331.52579545975,1439.420650959015,0.0,0.0
2025-12-31T00:17:11.899942+00:00,29896,python.exe,running,21,76.5,100.98046875,0.6484180215612599,1,0.0,16.41796875,8.3,12,6,3301.0,3301.0,15.208358764648438,3.664104461669922,11.544254302978516,75.9,0.0,952.1718711853027,193.50561904907227,758.6662521362305,20.3,1729.09619140625,796.0966796875,34.90047550201416,13.159669876098633,91,16,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159336.80101656914,1444.6958720684052,0.0,0.0
2025-12-31T00:17:17.171706+00:00,29896,python.exe,running,21,83.1,91.1015625,0.5849833700379755,1,0.0,16.41796875,3.9,12,6,3301.0,3301.0,15.208358764648438,3.6728897094726562,11.535469055175781,75.8,0.0,952.1718711853027,193.5057487487793,758.6661224365234,20.3,1729.15869140625,796.5849609375,34.904520988464355,13.174537658691406,89,16,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159341.9983370304,1449.8931925296783,0.0,0.0
2025-12-31T00:17:22.380578+00:00,29896,python.exe,running,21,2.1,91.1015625,0.5849833700379755,1,0.0,16.41796875,2.8,12,6,3301.0,3301.0,15.208358764648438,3.6439895629882812,11.564369201660156,76.0,0.0,952.1718711853027,193.5072250366211,758.6646461486816,20.3,1729.16650390625,799.8349609375,35.35405349731445,13.207061767578125,90,17,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159347.21568512917,1455.1105406284332,0.0,0.0
2025-12-31T00:17:27.599321+00:00,29896,python.exe,running,21,89.2,98.6875,0.6336943598593351,1,0.0,16.41796875,19.8,12,6,3301.0,3301.0,15.208358764648438,3.6653594970703125,11.542999267578125,75.9,0.0,952.1718711853027,193.5071144104004,758.6647567749023,20.3,1729.35400390625,800.9912109375,35.363890647888184,13.225744247436523,89,18,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159352.47333455086,1460.3681900501251,0.0,0.0
2025-12-31T00:17:32.850235+00:00,29896,python.exe,running,21,78.3,90.9453125,0.5839800540787302,1,0.0,16.41796875,9.6,12,6,3301.0,3301.0,15.208358764648438,3.6110382080078125,11.597320556640625,76.3,0.0,952.1718711853027,193.5071144104004,758.6647567749023,20.3,1761.69384765625,801.4169921875,35.37426948547363,13.249308586120605,93,21,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159357.68934822083,1465.5842037200928,0.0,0.0
2025-12-31T00:17:38.062883+00:00,29896,python.exe,running,21,2.1,91.08203125,0.5848579555430699,1,0.0,16.41796875,8.7,12,6,3301.0,3301.0,15.208358764648438,3.5864105224609375,11.6219482421875,76.4,0.0,952.1718711853027,193.50603485107422,758.6658363342285,20.3,1763.255859375,806.4208984375,35.85556125640869,13.345257759094238,92,21,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159362.95572566986,1470.8505811691284,0.0,0.0
2025-12-31T00:17:43.356360+00:00,29896,python.exe,running,20,100.3,99.0390625,0.6359518207676371,1,0.0,16.41796875,14.3,12,6,3301.0,3301.0,15.208358764648438,3.4794464111328125,11.728912353515625,77.1,0.0,952.1718711853027,193.50574493408203,758.6661262512207,20.3,1773.94921875,807.6982421875,35.871347427368164,13.363652229309082,92,21,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159368.20455551147,1476.0994110107422,0.0,0.0
2025-12-31T00:17:48.584566+00:00,29896,python.exe,running,20,90.2,89.78515625,0.5765304330813338,1,0.0,16.38671875,1.3,12,6,3301.0,3301.0,15.208358764648438,4.126129150390625,11.082229614257812,72.9,0.0,952.1718711853027,193.5057487487793,758.6661224365234,20.3,1773.94921875,808.0498046875,35.88008213043213,13.384145736694336,89,20,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159373.4277882576,1481.3226437568665,0.0,0.0
2025-12-31T00:17:53.799765+00:00,29896,python.exe,running,20,16.2,91.80859375,0.5895233747535605,1,0.0,16.38671875,9.4,12,6,3301.0,3301.0,15.208358764648438,4.125530242919922,11.082828521728516,72.9,0.0,952.1718711853027,193.50733947753906,758.6645317077637,20.3,1773.953125,810.9013671875,35.88875675201416,13.399373054504395,89,20,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159378.70255374908,1486.597409248352,0.0,0.0
2025-12-31T00:17:59.075432+00:00,29896,python.exe,running,20,99.4,99.86328125,0.641244312452656,1,0.0,16.38671875,10.4,12,6,3301.0,3301.0,15.208358764648438,4.142169952392578,11.06618881225586,72.8,0.0,952.1718711853027,193.50740432739258,758.6644668579102,20.3,1774.015625,811.2568359375,35.89048480987549,13.40959358215332,89,20,0.02,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159383.92342972755,1491.818285226822,0.0,0.0
