timestamp,rsi_value,rsi_overbought,rsi_oversold,macd_value,macd_signal,macd_histogram,macd_crossover,bb_upper,bb_middle,bb_lower,bb_width,bb_position,stoch_k,stoch_d,stoch_overbought,stoch_oversold,adx_value,adx_plus_di,adx_minus_di,adx_trend_strength,supertrend_value,supertrend_direction,supertrend_signal,vwap_value,vwap_deviation,atr_value,volume_current,volume_avg,volume_relative,price_current,price_change_pct,signal_sma_crossover,signal_sma_strength,signal_ema_crossover,signal_ema_strength,signal_trend_following,signal_trend_strength,signal_mean_reversion,signal_mean_deviation,signal_momentum,signal_momentum_score,signal_scalping,signal_scalping_score,score_confidence,score_confluence,score_trend_alignment,score_volume_confirmation,score_volatility_filter,score_overall,signal_count_bullish,signal_count_bearish,signal_count_neutral,signal_agreement_pct,symbol,timeframe,session
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:38.903404+00:00,68.30007184759215,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,70.0,0.0,0.0,88523.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.0968291094695454,0.0,0.0,0.0,0.9682910946954539,0.0484145547347727,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:56:54.053195+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,72.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:09.106257+00:00,69.62889956028924,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,73.0,0.0,0.0,88527.4,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682926348772825,0.0,0.0,0.0,0.9682926348772825,0.04841463174386412,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:24.156247+00:00,68.88092083283823,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,74.0,0.0,0.0,88525.0,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682917752593634,0.0,0.0,0.0,0.9682917752593634,0.04841458876296817,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:39.167708+00:00,65.67667288270482,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,80.0,0.0,0.0,88514.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682878705746897,0.0,0.0,0.0,0.9682878705746897,0.04841439352873449,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:39.167708+00:00,65.67667288270482,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,80.0,0.0,0.0,88514.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682878705746897,0.0,0.0,0.0,0.9682878705746897,0.04841439352873449,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:39.167708+00:00,65.67667288270482,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,80.0,0.0,0.0,88514.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682878705746897,0.0,0.0,0.0,0.9682878705746897,0.04841439352873449,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:39.167708+00:00,65.67667288270482,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,80.0,0.0,0.0,88514.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682878705746897,0.0,0.0,0.0,0.9682878705746897,0.04841439352873449,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:39.167708+00:00,65.67667288270482,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,80.0,0.0,0.0,88514.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682878705746897,0.0,0.0,0.0,0.9682878705746897,0.04841439352873449,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:39.167708+00:00,65.67667288270482,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,80.0,0.0,0.0,88514.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682878705746897,0.0,0.0,0.0,0.9682878705746897,0.04841439352873449,0,0,0,0.0,BTCUSD#,15,
2025-12-30T23:57:39.167708+00:00,65.67667288270482,False,False,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,14.24791871646175,0.0,0.0,weak,0.0,neutral,none,0.0,0.0,140.34852975824302,80.0,0.0,0.0,88514.1,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,0.09682878705746897,0.0,0.0,0.0,0.9682878705746897,0.04841439352873449,0,0,0,0.0,BTCUSD#,15,
